--系统
Confirm,确定
Cancel,取消
AdvanceWars,高级战争
AdvanceWars_LifeTime,高级战争之有生之年
File,文件
Directory,目录
--主菜单
SingleMode,单机模式
OnlineMode,联机模式
MilitaryFiles,军事资料
MilitaryDeploy,军事部署
MilitaryRecord,军事记录
GameSetting,游戏设置
About,关于
--单机模式
NewMap,新建地图
MapView,地图查看
ScenarioMode,剧情模式
MissionMode,任务模式
VersusMode,对战模式
SurvivalMode,生存模式
CombatMode,死斗模式
--联机模式
Register,注册
Login,登陆
Username,用户名
Password,密码
PlayerInfo,玩家信息
LeaveMessage,留言
OnlinePlayer,在线玩家
--军事资料
CorpsFiles,兵种资料
CommandersFiles,CO资料
TroopsFiles,部队资料
TerrainsFiles,地形资料
WeathersFiles,天气资料
--军事部署
DesignMaps,设计地图
DesignCommanders,设计指挥官
--文件界面
MapSelect,地图选择
SelectMap,选择地图
--兵种命令
Join,加入
Load,装载
Drop,卸载
Fire,开火
Capture,占领
Supply,补给
Build,建造
Flare,闪光
Hide,隐藏
Appear,出现
Launch,发射
Repair,修复
Explode,爆炸
Wait,待命
--地图编辑
MapInfo,地图信息
MapName,地图名
Author,作者
Width,宽度
Height,高度
Edit,编辑
Intel,情报
CorpSelect,兵种选择
TerrainSelect,地形选择
TroopSelect,部队选择
Fill,填充
Delete,删除
LoadFile,加载文件
SaveFile,保存文件
ExitMap,退出地图
--战役菜单
Menu,菜单
UnitsList,单位表
Mission,任务
BattleSituation,战况
Statistics,统计情况
Commander,指挥官
Rule,规则
Yield,投降
DeleteUnit,删除单位
Power,发动能力
ChangeCO,更换CO
EndTurn,结束回合
SaveGame,存档
LoadGame,读挡
--比赛准备
Team,队
PLR,人脑
COM,电脑
--战斗画面
Attack,攻击
Defence,防御
Damage,损伤
